Num Trades
--- Varying: Lookback ---
Lookback,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
1.0100,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.0250,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.0500,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.0750,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.1000,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.1250,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.1500,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.1750,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.2000,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.2500,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.3000,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.3500,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.4000,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.4500,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.5000,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782

--- Varying: LVL Exit Comparison ---
LVL Exit Comparison,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
1.0100,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,0.3644,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,458.2600,1.3333,0.8333,352.4875,0.0000,0.0000,0.4537,-127.3550,585.6150,0.3644,0.1579,N/A,572.1995,0.9944,0.9469
1.0250,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,0.3644,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,458.2600,1.3333,0.8333,352.4875,0.0000,0.0000,0.4537,-127.3550,585.6150,0.3644,0.1579,N/A,572.1995,0.9944,0.9469
1.0500,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,0.3644,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,458.2600,1.3333,0.8333,352.4875,0.0000,0.0000,0.4537,-127.3550,585.6150,0.3644,0.1579,N/A,572.1995,0.9944,0.9469
1.0750,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,0.3644,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,458.2600,1.3333,0.8333,352.4875,0.0000,0.0000,0.4537,-127.3550,585.6150,0.3644,0.1579,N/A,572.1995,0.9944,0.9469
1.1000,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,0.3644,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,458.2600,1.3333,0.8333,352.4875,0.0000,0.0000,0.4537,-127.3550,585.6150,0.3644,0.1579,N/A,572.1995,0.9944,0.9469
1.1250,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,0.3644,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,458.2600,1.3333,0.8333,352.4875,0.0000,0.0000,0.4537,-127.3550,585.6150,0.3644,0.1579,N/A,572.1995,0.9944,0.9469
1.1500,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,0.3644,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,458.2600,1.3333,0.8333,352.4875,0.0000,0.0000,0.4537,-127.3550,585.6150,0.3644,0.1579,N/A,572.1995,0.9944,0.9469
1.1750,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,0.3644,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,458.2600,1.3333,0.8333,352.4875,0.0000,0.0000,0.4537,-127.3550,585.6150,0.3644,0.1579,N/A,572.1995,0.9944,0.9469
1.2000,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,0.3644,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,458.2600,1.3333,0.8333,352.4875,0.0000,0.0000,0.4537,-127.3550,585.6150,0.3644,0.1579,N/A,572.1995,0.9944,0.9469
1.2500,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,0.3644,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,458.2600,1.3333,0.8333,352.4875,0.0000,0.0000,0.4537,-127.3550,585.6150,0.3644,0.1579,N/A,572.1995,0.9944,0.9469
1.3000,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,0.3644,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,458.2600,1.3333,0.8333,352.4875,0.0000,0.0000,0.4537,-127.3550,585.6150,0.3644,0.1579,N/A,572.1995,0.9944,0.9469
1.3500,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,0.3644,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,458.2600,1.3333,0.8333,352.4875,0.0000,0.0000,0.4537,-127.3550,585.6150,0.3644,0.1579,N/A,572.1995,0.9944,0.9469
1.4000,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,0.3644,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,458.2600,1.3333,0.8333,352.4875,0.0000,0.0000,0.4537,-127.3550,585.6150,0.3644,0.1579,N/A,572.1995,0.9944,0.9469
1.4500,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,0.3644,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,458.2600,1.3333,0.8333,352.4875,0.0000,0.0000,0.4537,-127.3550,585.6150,0.3644,0.1579,N/A,572.1995,0.9944,0.9469
1.5000,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,0.3644,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,458.2600,1.3333,0.8333,352.4875,0.0000,0.0000,0.4537,-127.3550,585.6150,0.3644,0.1579,N/A,572.1995,0.9944,0.9469

--- Varying: LNVSS Exit Threshold ---
LNVSS Exit Threshold,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
0.2000,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.2500,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.3000,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.3500,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.4000,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.4500,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.5000,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.5500,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.6000,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.6500,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.7000,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.7500,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.8000,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.8500,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.9000,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.9500,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
0.9900,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782

--- Varying: LNVSS Exit Comparison ---
LNVSS Exit Comparison,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
1.0100,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.0250,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.0500,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.0750,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.1000,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.1250,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.1500,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.1750,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.2000,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.2500,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.3000,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.3500,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.4000,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.4500,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.5000,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782

--- Varying: LNVLHVS Exit Comparison ---
LNVLHVS Exit Comparison,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
1.0100,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.0250,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.0500,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.0750,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.1000,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.1250,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.1500,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.1750,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.2000,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.2500,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.3000,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
1.3500,N/A,0.0424,N/A,N/A,N/A,N/A,N/A,N/A,0.4680,0.0031,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0.0239,,N/A,N/A,1258.6005,2.2857,0.9184,719.4418,0.0137,0.3585,30.8405,-65.8459,811.3908,0.1343,0.0094,N/A,837.1242,0.6629,0.9782
